Codice,Nome,Descrizione,Prezzo,Link Foto,Disponibilità
02-SSC-4563,SonicWall Analytics Software for NSV300 Series - 2 Year - 02-SSC-4563,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4563",$302.84,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4565,SonicWall Analytics Software for NSV400 Series - 1 Year - 02-SSC-4565,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4565",$194.40,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4566,SonicWall Analytics Software for NSV400 Series - 2 Year - 02-SSC-4566,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4566",$369.36,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4568,SonicWall Analytics Software for NSV800 Series - 1 Year - 02-SSC-4568,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4568",$332.44,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4569,SonicWall Analytics Software for NSV800 Series - 2 Year - 02-SSC-4569,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4569",$631.63,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4571,SonicWall Analytics Software for NSV1600 Series - 1 Year - 02-SSC-4571,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4571",$552.15,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
02-SSC-4572,SonicWall Analytics Software for NSV1600 Series - 2 Year - 02-SSC-4572,"Gain real-time threat intelligence from the aggregation, normalization, and contextualization of security data | Get deep insights into everything that is happening in the security ecosystem | Empower stakeholders to discover, interpret and prioritize security risks | Enable good policy decisions and defensive actions based on actionable analytics | Manufacturer Part #: 02-SSC-4572","$1,049.09",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-0573,SonicWall Expanded OS License for SonicWall TZ400 - 01-SSC-0573,Descrizione non disponibile,$236.69,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_51.jpg,Disponibilità non disponibile
01-SSC-4459,"SonicWall Gateway Anti-Malware, Intrusion Prevention, & Application Control for NSa 2600 - 1 Year - 01-SSC-4459",Application Intelligence & Control | Ultimate Scalability & Performance | Simplified Deployment & Management | Integrated Deep Packet Inspection Technology | Manufacturer Part #: 01-SSC-4459,"$1,027.94",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_52.jpg,Disponibilità non disponibile
01-SSC-0502,SonicWall Expanded License for TZ500 Series - 01-SSC-0502,Descrizione non disponibile,$447.09,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_54.jpg,Disponibilità non disponibile
01-SSC-0266,SonicWall Expanded License for TZ600 Series - 01-SSC-0266,Descrizione non disponibile,$590.54,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product_54_1.jpg,Disponibilità non disponibile
01-SSC-5310,SonicWall Global VPN Client - Windows - 1 License - 01-SSC-5310,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5310,$45.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-5316,SonicWall Global VPN Client - Windows - 5 Licenses - 01-SSC-5316,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5316,$193.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-5311,SonicWall Global VPN Client - Windows - 10 Licenses - 01-SSC-5311,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5311,$310.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-5313,SonicWall Global VPN Client - Windows - 50 Licenses - 01-SSC-5313,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5313,$535.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-5314,SonicWall Global VPN Client - Windows - 100 Licenses - 01-SSC-5314,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-5314,$715.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-2897,SonicWall Global VPN Client - Windows - 1000 Licenses - 01-SSC-2897,Client Policy Provisioning | Creates a Virtual Private Network connection between your computer and the corporate network | Automatic Reconnect When Error Occurs | Automatic Configuration of Redundant Gateways from DNS | Manufacturer Part #: 01-SSC-2897,"$3,595.50",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8629,SonicWall Firewall SSL VPN 1 User License - 01-SSC-8629,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-8629,$45.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8630,SonicWall Firewall SSL VPN 5 User License - 01-SSC-8630,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-8630,$193.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8631,SonicWall Firewall SSL VPN 10 User License - 01-SSC-8631,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-8631,$310.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-6111,SonicWall Firewall SSL VPN 15 User License - 01-SSC-6111,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-6111,$337.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8632,SonicWall Firewall SSL VPN 25 User License - 01-SSC-8632,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-8632,$405.00,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-8633,SonicWall Firewall SSL VPN 50 User License - 01-SSC-8633,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-8633,$535.50,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-6112,SonicWall Firewall SSL VPN 100 User License - 01-SSC-6112,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-6112,$854.10,https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-6113,SonicWall Firewall SSL VPN 250 User License - 01-SSC-6113,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-6113,"$1,708.20",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-6117,SonicWall Firewall SSL VPN 500 User License - 01-SSC-6117,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-6117,"$2,790.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
01-SSC-6118,SonicWall Firewall SSL VPN 1000 User License - 01-SSC-6118,Clientless connectivity with NetExtender removes the need for a pre-installed VPN client | Enhanced capabilities such as network-level access to corporate network resources | Mobile device support to access an entire intranet as well as Web-based applications | VPN session reliability provides simultaneous Global VPN Client connections | Manufacturer Part #: 01-SSC-6118,"$5,310.00",https://www.firewalls.com/media/catalog/product/cache/1c27e2e8ad47e48ad96258356e225522/s/o/sonicwall-digital-product.jpg,Disponibilità non disponibile
